광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
경남,김해시,김해시,경남김해서부경찰서,0~6,여,18404,17379,16748
경남,김해시,김해시,경남김해서부경찰서,13~15,남,9697,9363,9152
경남,김해시,김해시,경남김해서부경찰서,13~15,여,8700,8289,8224
경남,김해시,김해시,경남김해서부경찰서,16~20,남,18630,17808,16941
경남,김해시,김해시,경남김해서부경찰서,16~20,여,16235,15345,14543
경남,김해시,김해시,경남김해서부경찰서,21~30,남,38556,39468,40582
경남,김해시,김해시,경남김해서부경찰서,21~30,여,29424,30231,30928
경남,김해시,김해시,경남김해서부경찰서,31~40,남,44895,44100,44749
경남,김해시,김해시,경남김해서부경찰서,31~40,여,39894,38868,38906
경남,김해시,김해시,경남김해서부경찰서,41~50,남,52746,52099,51604
경남,김해시,김해시,경남김해서부경찰서,41~50,여,51954,51535,50973
경남,김해시,김해시,경남김해서부경찰서,51~60,남,43157,44614,46903
경남,김해시,김해시,경남김해서부경찰서,51~60,여,39207,40939,43468
경남,김해시,김해시,경남김해서부경찰서,61~,남,30764,33388,36345
경남,김해시,김해시,경남김해서부경찰서,61~,여,39856,42508,45287
경남,김해시,김해시,경남김해서부경찰서,7~12,남,18343,18271,18580
경남,김해시,김해시,경남김해서부경찰서,7~12,여,17064,17283,17880
전남,나주시,나주시,전남나주경찰서,0~6,남,3776,3906,3607
전남,나주시,나주시,전남나주경찰서,0~6,여,3615,3648,3473
전남,나주시,나주시,전남나주경찰서,13~15,남,1197,1209,1274
전남,나주시,나주시,전남나주경찰서,13~15,여,1197,1145,1131
전남,나주시,나주시,전남나주경찰서,16~20,남,3047,3007,2940
전남,나주시,나주시,전남나주경찰서,16~20,여,2954,2884,2832
전남,나주시,나주시,전남나주경찰서,21~30,남,6151,6679,6905
전남,나주시,나주시,전남나주경찰서,21~30,여,5543,5891,6043
전남,나주시,나주시,전남나주경찰서,31~40,남,7832,8017,8056
전남,나주시,나주시,전남나주경찰서,31~40,여,7012,7403,7436
전남,나주시,나주시,전남나주경찰서,41~50,남,8052,8323,8521
전남,나주시,나주시,전남나주경찰서,41~50,여,6315,6684,6858
전남,나주시,나주시,전남나주경찰서,51~60,남,8160,8433,8686
전남,나주시,나주시,전남나주경찰서,51~60,여,7486,7770,7876
전남,나주시,나주시,전남나주경찰서,61~,남,11617,12259,12853
전남,나주시,나주시,전남나주경찰서,61~,여,16640,17088,17649
전남,나주시,나주시,전남나주경찰서,7~12,남,2608,2825,3039
전남,나주시,나주시,전남나주경찰서,7~12,여,2377,2691,2922
부산,남구,남구,광주남부경찰서,0~6,남,7644,7123,6378
부산,남구,남구,광주남부경찰서,0~6,여,7046,6514,5924
부산,남구,남구,광주남부경찰서,13~15,남,3452,3323,3240
부산,남구,남구,광주남부경찰서,13~15,여,3019,2928,2882
부산,남구,남구,광주남부경찰서,16~20,남,7550,7062,6604
부산,남구,남구,광주남부경찰서,16~20,여,5370,4938,4451
부산,남구,남구,광주남부경찰서,21~30,남,16245,16399,16212
부산,남구,남구,광주남부경찰서,21~30,여,11384,11060,10722
부산,남구,남구,광주남부경찰서,31~40,남,17998,17348,16783
부산,남구,남구,광주남부경찰서,31~40,여,15663,14997,14297
부산,남구,남구,광주남부경찰서,41~50,남,20991,20467,19452
부산,남구,남구,광주남부경찰서,41~50,여,19232,18694,17916
부산,남구,남구,광주남부경찰서,51~60,남,21726,21346,21684
부산,남구,남구,광주남부경찰서,51~60,여,21569,21085,20841
부산,남구,남구,광주남부경찰서,61~,남,22017,23330,24475
부산,남구,남구,광주남부경찰서,61~,여,25498,26866,28303
부산,남구,남구,광주남부경찰서,7~12,남,6585,6621,6751
부산,남구,남구,광주남부경찰서,7~12,여,6055,6167,6257
전북,남원시,남원시,전북남원경찰서,0~6,남,1960,1917,1787
전북,남원시,남원시,전북남원경찰서,0~6,여,1800,1651,1580
전북,남원시,남원시,전북남원경찰서,13~15,남,1189,1118,1026
전북,남원시,남원시,전북남원경찰서,13~15,여,1129,1050,986
전북,남원시,남원시,전북남원경찰서,16~20,남,2347,2108,1968
전북,남원시,남원시,전북남원경찰서,16~20,여,1768,1681,1469
전북,남원시,남원시,전북남원경찰서,21~30,남,3902,3791,3707
전북,남원시,남원시,전북남원경찰서,21~30,여,3130,3157,3036
전북,남원시,남원시,전북남원경찰서,31~40,남,3833,3687,3556
전북,남원시,남원시,전북남원경찰서,31~40,여,3792,3629,3571
전북,남원시,남원시,전북남원경찰서,41~50,남,6329,6123,5880
전북,남원시,남원시,전북남원경찰서,41~50,여,5676,5590,5387
전북,남원시,남원시,전북남원경찰서,51~60,남,6858,6884,7008
전북,남원시,남원시,전북남원경찰서,51~60,여,6389,6412,6533
전북,남원시,남원시,전북남원경찰서,61~,남,10473,10779,11123
전북,남원시,남원시,전북남원경찰서,61~,여,14834,15086,15339
전북,남원시,남원시,전북남원경찰서,7~12,남,2009,1993,1964
전북,남원시,남원시,전북남원경찰서,7~12,여,1864,1831,1770
경남,남해군,남해군,경남남해경찰서,0~6,남,626,553,518
경남,남해군,남해군,경남남해경찰서,0~6,여,556,511,478
경남,남해군,남해군,경남남해경찰서,13~15,남,498,452,397
경남,남해군,남해군,경남남해경찰서,13~15,여,411,419,367
경남,남해군,남해군,경남남해경찰서,16~20,남,1179,1188,1137
경남,남해군,남해군,경남남해경찰서,16~20,여,948,898,871
경남,남해군,남해군,경남남해경찰서,21~30,남,2081,2088,2087
경남,남해군,남해군,경남남해경찰서,21~30,여,1162,1153,1075
경남,남해군,남해군,경남남해경찰서,31~40,남,1702,1720,1700
경남,남해군,남해군,경남남해경찰서,31~40,여,1366,1341,1320
경남,남해군,남해군,경남남해경찰서,41~50,남,2894,2828,2728
경남,남해군,남해군,경남남해경찰서,41~50,여,2362,2317,2186
경남,남해군,남해군,경남남해경찰서,51~60,남,3894,3829,3783
경남,남해군,남해군,경남남해경찰서,51~60,여,3818,3709,3636
경남,남해군,남해군,경남남해경찰서,61~,남,7202,7387,7606
경남,남해군,남해군,경남남해경찰서,61~,여,10888,10926,10924
경남,남해군,남해군,경남남해경찰서,7~12,남,737,751,732
경남,남해군,남해군,경남남해경찰서,7~12,여,662,626,624
충남,논산시,논산시,충남논산경찰서,0~6,남,2870,2750,2594
충남,논산시,논산시,충남논산경찰서,0~6,여,2750,2598,2481
충남,논산시,논산시,충남논산경찰서,13~15,남,1639,1578,1467
충남,논산시,논산시,충남논산경찰서,13~15,여,1506,1447,1432
충남,논산시,논산시,충남논산경찰서,16~20,남,4527,4421,4029
충남,논산시,논산시,충남논산경찰서,16~20,여,3894,3514,3346
충남,논산시,논산시,충남논산경찰서,21~30,남,7989,7890,7956
충남,논산시,논산시,충남논산경찰서,21~30,여,6400,6487,6331
충남,논산시,논산시,충남논산경찰서,31~40,남,7111,6933,6826
충남,논산시,논산시,충남논산경찰서,31~40,여,6312,6187,6128
충남,논산시,논산시,충남논산경찰서,41~50,남,9232,8984,8697
충남,논산시,논산시,충남논산경찰서,41~50,여,7955,7838,7613
충남,논산시,논산시,충남논산경찰서,51~60,남,10467,10365,10372
충남,논산시,논산시,충남논산경찰서,51~60,여,9924,9867,9821
충남,논산시,논산시,충남논산경찰서,61~,남,15345,15828,16376
충남,논산시,논산시,충남논산경찰서,61~,여,20169,20567,21144
충남,논산시,논산시,충남논산경찰서,7~12,남,2922,2876,2850
충남,논산시,논산시,충남논산경찰서,7~12,여,2762,2713,2648
충북,단양군,단양군,충북단양경찰서,0~6,남,477,442,408
충북,단양군,단양군,충북단양경찰서,0~6,여,456,427,375
충북,단양군,단양군,충북단양경찰서,13~15,남,353,347,348
충북,단양군,단양군,충북단양경찰서,13~15,여,287,267,272
충북,단양군,단양군,충북단양경찰서,16~20,남,632,593,564
충북,단양군,단양군,충북단양경찰서,16~20,여,529,521,434
충북,단양군,단양군,충북단양경찰서,21~30,남,1263,1237,1205
충북,단양군,단양군,충북단양경찰서,21~30,여,915,906,896
충북,단양군,단양군,충북단양경찰서,31~40,남,1315,1287,1162
충북,단양군,단양군,충북단양경찰서,31~40,여,1078,1083,1011
충북,단양군,단양군,충북단양경찰서,41~50,남,2091,2039,1953
충북,단양군,단양군,충북단양경찰서,41~50,여,1830,1748,1599
충북,단양군,단양군,충북단양경찰서,51~60,남,3089,3021,3003
충북,단양군,단양군,충북단양경찰서,51~60,여,2928,2885,2877
충북,단양군,단양군,충북단양경찰서,61~,남,4417,4720,4948
충북,단양군,단양군,충북단양경찰서,61~,여,5654,5857,6008
충북,단양군,단양군,충북단양경찰서,7~12,남,591,568,555
충북,단양군,단양군,충북단양경찰서,7~12,여,506,496,477
전남,담양군,담양군,전남담양경찰서,0~6,남,931,825,737
전남,담양군,담양군,전남담양경찰서,0~6,여,904,886,794
전남,담양군,담양군,전남담양경찰서,13~15,남,446,415,427
전남,담양군,담양군,전남담양경찰서,13~15,여,405,404,405
전남,담양군,담양군,전남담양경찰서,16~20,남,1518,1453,1459
전남,담양군,담양군,전남담양경찰서,16~20,여,1309,1233,1065
전남,담양군,담양군,전남담양경찰서,21~30,남,2350,2454,2641
전남,담양군,담양군,전남담양경찰서,21~30,여,1956,1914,1940
전남,담양군,담양군,전남담양경찰서,31~40,남,2128,2083,2033
전남,담양군,담양군,전남담양경찰서,31~40,여,1828,1835,1767
전남,담양군,담양군,전남담양경찰서,41~50,남,3122,3010,2936
전남,담양군,담양군,전남담양경찰서,41~50,여,2337,2376,2289
전남,담양군,담양군,전남담양경찰서,51~60,남,3969,3964,4090
전남,담양군,담양군,전남담양경찰서,51~60,여,3676,3632,3656
전남,담양군,담양군,전남담양경찰서,61~,남,6442,6683,6858
전남,담양군,담양군,전남담양경찰서,61~,여,9013,9131,9236
전남,담양군,담양군,전남담양경찰서,7~12,남,725,761,769
전남,담양군,담양군,전남담양경찰서,7~12,여,722,690,702
충남,당진시,당진시,충남당진경찰서,0~6,남,6455,6098,5720
충남,당진시,당진시,충남당진경찰서,0~6,여,6203,5904,5521
충남,당진시,당진시,충남당진경찰서,13~15,남,2324,2252,2252
충남,당진시,당진시,충남당진경찰서,13~15,여,2056,2056,2069
충남,당진시,당진시,충남당진경찰서,16~20,남,4705,4573,4092
충남,당진시,당진시,충남당진경찰서,16~20,여,4174,3982,3536
충남,당진시,당진시,충남당진경찰서,21~30,남,11567,11610,11001
충남,당진시,당진시,충남당진경찰서,21~30,여,7738,7654,7450
충남,당진시,당진시,충남당진경찰서,31~40,남,15693,15603,15471
충남,당진시,당진시,충남당진경찰서,31~40,여,11899,11698,11448
충남,당진시,당진시,충남당진경찰서,41~50,남,14811,15188,15134
충남,당진시,당진시,충남당진경찰서,41~50,여,11458,11590,11575
충남,당진시,당진시,충남당진경찰서,51~60,남,13249,13540,14004
충남,당진시,당진시,충남당진경찰서,51~60,여,11247,11455,11536
충남,당진시,당진시,충남당진경찰서,61~,남,15727,16531,17204
충남,당진시,당진시,충남당진경찰서,61~,여,19419,20051,20672
충남,당진시,당진시,충남당진경찰서,7~12,남,5125,5352,5480
충남,당진시,당진시,충남당진경찰서,7~12,여,4658,4828,5006
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,0~6,남,9659,10259,10229
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,0~6,여,9176,9675,9749
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,13~15,남,4895,5000,5028
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,13~15,여,4780,4833,4727
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,16~20,남,10909,11190,10870
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,16~20,여,10541,10276,10290
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,21~30,남,22397,24094,25358
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,21~30,여,19533,20523,21404
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,31~40,남,20721,21783,22467
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,31~40,여,20658,22030,22462
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,41~50,남,24847,26090,26532
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,41~50,여,24646,25852,26411
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,51~60,남,21780,22764,23800
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,51~60,여,21590,22622,23737
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,61~,남,22534,24103,25458
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,61~,여,28093,29935,31472
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,7~12,남,9411,10213,10737
전북,전주시 덕진구,덕진구,전북전주덕진경찰서,7~12,여,8654,9562,10232
충남,천안시 동남구,동남구,충남천안동남경찰서,0~6,남,8247,7798,7422
충남,천안시 동남구,동남구,충남천안동남경찰서,0~6,여,7745,7334,6944
충남,천안시 동남구,동남구,충남천안동남경찰서,13~15,남,4138,3957,3940
충남,천안시 동남구,동남구,충남천안동남경찰서,13~15,여,3691,3638,3543
충남,천안시 동남구,동남구,충남천안동남경찰서,16~20,남,11139,10969,10710
충남,천안시 동남구,동남구,충남천안동남경찰서,16~20,여,11300,11006,10812
충남,천안시 동남구,동남구,충남천안동남경찰서,21~30,남,22925,23563,23792
충남,천안시 동남구,동남구,충남천안동남경찰서,21~30,여,18992,19222,19847
충남,천안시 동남구,동남구,충남천안동남경찰서,31~40,남,21095,20924,20638
충남,천안시 동남구,동남구,충남천안동남경찰서,31~40,여,18849,18443,18203
충남,천안시 동남구,동남구,충남천안동남경찰서,41~50,남,23586,23561,23451
충남,천안시 동남구,동남구,충남천안동남경찰서,41~50,여,22139,22005,21770
충남,천안시 동남구,동남구,충남천안동남경찰서,51~60,남,21511,22029,22549
충남,천안시 동남구,동남구,충남천안동남경찰서,51~60,여,20052,20780,21571
충남,천안시 동남구,동남구,충남천안동남경찰서,61~,남,19182,20553,21838
충남,천안시 동남구,동남구,충남천안동남경찰서,61~,여,23899,25243,26536
충남,천안시 동남구,동남구,충남천안동남경찰서,7~12,남,7942,8039,8062
충남,천안시 동남구,동남구,충남천안동남경찰서,7~12,여,7407,7391,7525
강원,동해시,동해시,강원동해경찰서,0~6,남,2666,2486,2233
강원,동해시,동해시,강원동해경찰서,0~6,여,2531,2373,2134
강원,동해시,동해시,강원동해경찰서,13~15,남,1465,1390,1305
강원,동해시,동해시,강원동해경찰서,13~15,여,1333,1244,1208
강원,동해시,동해시,강원동해경찰서,16~20,남,2737,2376,2225
강원,동해시,동해시,강원동해경찰서,16~20,여,2023,1836,1709
강원,동해시,동해시,강원동해경찰서,21~30,남,4970,4975,4824
