광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
서울,금천구,서울금천경찰서,금천구,61~세,남자,3186
서울,금천구,서울금천경찰서,금천구,61~세,여자,5468
부산,기장군,부산기장경찰서,기장군,16~20세,남자,32
부산,기장군,부산기장경찰서,기장군,16~20세,여자,22
부산,기장군,부산기장경찰서,기장군,21~30세,남자,815
부산,기장군,부산기장경찰서,기장군,21~30세,여자,550
부산,기장군,부산기장경찰서,기장군,31~40세,남자,1645
부산,기장군,부산기장경찰서,기장군,31~40세,여자,813
부산,기장군,부산기장경찰서,기장군,41~50세,남자,1431
부산,기장군,부산기장경찰서,기장군,41~50세,여자,905
부산,기장군,부산기장경찰서,기장군,51~60세,남자,1302
부산,기장군,부산기장경찰서,기장군,51~60세,여자,1290
부산,기장군,부산기장경찰서,기장군,61~세,남자,1596
부산,기장군,부산기장경찰서,기장군,61~세,여자,3949
경기,용인시 기흥구,,기흥구,16~20세,남자,112
경기,용인시 기흥구,,기흥구,16~20세,여자,125
경기,용인시 기흥구,,기흥구,21~30세,남자,3001
경기,용인시 기흥구,,기흥구,21~30세,여자,2041
경기,용인시 기흥구,,기흥구,31~40세,남자,3914
경기,용인시 기흥구,,기흥구,31~40세,여자,1846
경기,용인시 기흥구,,기흥구,41~50세,남자,3064
경기,용인시 기흥구,,기흥구,41~50세,여자,1998
경기,용인시 기흥구,,기흥구,51~60세,남자,2031
경기,용인시 기흥구,,기흥구,51~60세,여자,2072
경기,용인시 기흥구,,기흥구,61~세,남자,2052
경기,용인시 기흥구,,기흥구,61~세,여자,5111
전북,김제시,전북김제경찰서,김제시,16~20세,남자,27
전북,김제시,전북김제경찰서,김제시,16~20세,여자,14
전북,김제시,전북김제경찰서,김제시,21~30세,남자,280
전북,김제시,전북김제경찰서,김제시,21~30세,여자,191
전북,김제시,전북김제경찰서,김제시,31~40세,남자,469
전북,김제시,전북김제경찰서,김제시,31~40세,여자,205
전북,김제시,전북김제경찰서,김제시,41~50세,남자,706
전북,김제시,전북김제경찰서,김제시,41~50세,여자,318
전북,김제시,전북김제경찰서,김제시,51~60세,남자,1033
전북,김제시,전북김제경찰서,김제시,51~60세,여자,725
전북,김제시,전북김제경찰서,김제시,61~세,남자,1748
전북,김제시,전북김제경찰서,김제시,61~세,여자,5422
경북,김천시,경북김천경찰서,김천시,16~20세,남자,78
경북,김천시,경북김천경찰서,김천시,16~20세,여자,111
경북,김천시,경북김천경찰서,김천시,21~30세,남자,1321
경북,김천시,경북김천경찰서,김천시,21~30세,여자,1132
경북,김천시,경북김천경찰서,김천시,31~40세,남자,1422
경북,김천시,경북김천경찰서,김천시,31~40세,여자,651
경북,김천시,경북김천경찰서,김천시,41~50세,남자,1318
경북,김천시,경북김천경찰서,김천시,41~50세,여자,697
경북,김천시,경북김천경찰서,김천시,51~60세,남자,1676
경북,김천시,경북김천경찰서,김천시,51~60세,여자,1279
경북,김천시,경북김천경찰서,김천시,61~세,남자,2025
경북,김천시,경북김천경찰서,김천시,61~세,여자,6064
경기,김포시,경기김포경찰서,김포시,16~20세,남자,59
경기,김포시,경기김포경찰서,김포시,16~20세,여자,54
경기,김포시,경기김포경찰서,김포시,21~30세,남자,1569
경기,김포시,경기김포경찰서,김포시,21~30세,여자,1026
경기,김포시,경기김포경찰서,김포시,31~40세,남자,3769
경기,김포시,경기김포경찰서,김포시,31~40세,여자,1676
경기,김포시,경기김포경찰서,김포시,41~50세,남자,3624
경기,김포시,경기김포경찰서,김포시,41~50세,여자,1917
경기,김포시,경기김포경찰서,김포시,51~60세,남자,3328
경기,김포시,경기김포경찰서,김포시,51~60세,여자,2424
경기,김포시,경기김포경찰서,김포시,61~세,남자,2787
경기,김포시,경기김포경찰서,김포시,61~세,여자,5507
경남,김해시,경남김해서부경찰서,김해시,16~20세,남자,197
경남,김해시,경남김해서부경찰서,김해시,16~20세,여자,165
경남,김해시,경남김해서부경찰서,김해시,21~30세,남자,3591
경남,김해시,경남김해서부경찰서,김해시,21~30세,여자,2441
경남,김해시,경남김해서부경찰서,김해시,31~40세,남자,5996
경남,김해시,경남김해서부경찰서,김해시,31~40세,여자,2564
경남,김해시,경남김해서부경찰서,김해시,41~50세,남자,5919
경남,김해시,경남김해서부경찰서,김해시,41~50세,여자,3202
경남,김해시,경남김해서부경찰서,김해시,51~60세,남자,5184
경남,김해시,경남김해서부경찰서,김해시,51~60세,여자,4343
경남,김해시,경남김해서부경찰서,김해시,61~세,남자,4216
경남,김해시,경남김해서부경찰서,김해시,61~세,여자,9422
전남,나주시,전남나주경찰서,나주시,16~20세,남자,66
전남,나주시,전남나주경찰서,나주시,16~20세,여자,58
전남,나주시,전남나주경찰서,나주시,21~30세,남자,1069
전남,나주시,전남나주경찰서,나주시,21~30세,여자,1007
전남,나주시,전남나주경찰서,나주시,31~40세,남자,1422
전남,나주시,전남나주경찰서,나주시,31~40세,여자,678
전남,나주시,전남나주경찰서,나주시,41~50세,남자,1385
전남,나주시,전남나주경찰서,나주시,41~50세,여자,778
전남,나주시,전남나주경찰서,나주시,51~60세,남자,1420
전남,나주시,전남나주경찰서,나주시,51~60세,여자,1102
전남,나주시,전남나주경찰서,나주시,61~세,남자,1889
전남,나주시,전남나주경찰서,나주시,61~세,여자,5140
부산,남구,광주남부경찰서,남구,16~20세,남자,1381
부산,남구,광주남부경찰서,남구,16~20세,여자,1536
부산,남구,광주남부경찰서,남구,21~30세,남자,19835
부산,남구,광주남부경찰서,남구,21~30세,여자,14627
부산,남구,광주남부경찰서,남구,31~40세,남자,19354
부산,남구,광주남부경찰서,남구,31~40세,여자,10721
부산,남구,광주남부경찰서,남구,41~50세,남자,18723
부산,남구,광주남부경찰서,남구,41~50세,여자,11054
부산,남구,광주남부경찰서,남구,51~60세,남자,18601
부산,남구,광주남부경찰서,남구,51~60세,여자,15732
부산,남구,광주남부경찰서,남구,61~세,남자,18997
부산,남구,광주남부경찰서,남구,61~세,여자,42232
인천,남동구,인천남동경찰서,남동구,16~20세,남자,67
인천,남동구,인천남동경찰서,남동구,16~20세,여자,94
인천,남동구,인천남동경찰서,남동구,21~30세,남자,2889
인천,남동구,인천남동경찰서,남동구,21~30세,여자,2620
인천,남동구,인천남동경찰서,남동구,31~40세,남자,6036
인천,남동구,인천남동경찰서,남동구,31~40세,여자,3209
인천,남동구,인천남동경찰서,남동구,41~50세,남자,5750
인천,남동구,인천남동경찰서,남동구,41~50세,여자,3314
인천,남동구,인천남동경찰서,남동구,51~60세,남자,4971
인천,남동구,인천남동경찰서,남동구,51~60세,여자,4386
인천,남동구,인천남동경찰서,남동구,61~세,남자,4385
인천,남동구,인천남동경찰서,남동구,61~세,여자,9753
경기,남양주시,경기남양주경찰서,남양주시,16~20세,남자,86
경기,남양주시,경기남양주경찰서,남양주시,16~20세,여자,115
경기,남양주시,경기남양주경찰서,남양주시,21~30세,남자,1762
경기,남양주시,경기남양주경찰서,남양주시,21~30세,여자,1393
경기,남양주시,경기남양주경찰서,남양주시,31~40세,남자,4252
경기,남양주시,경기남양주경찰서,남양주시,31~40세,여자,2108
경기,남양주시,경기남양주경찰서,남양주시,41~50세,남자,5142
경기,남양주시,경기남양주경찰서,남양주시,41~50세,여자,2931
경기,남양주시,경기남양주경찰서,남양주시,51~60세,남자,5066
경기,남양주시,경기남양주경찰서,남양주시,51~60세,여자,3912
경기,남양주시,경기남양주경찰서,남양주시,61~세,남자,5000
경기,남양주시,경기남양주경찰서,남양주시,61~세,여자,9959
전북,남원시,전북남원경찰서,남원시,16~20세,남자,51
전북,남원시,전북남원경찰서,남원시,16~20세,여자,27
전북,남원시,전북남원경찰서,남원시,21~30세,남자,453
전북,남원시,전북남원경찰서,남원시,21~30세,여자,266
전북,남원시,전북남원경찰서,남원시,31~40세,남자,532
전북,남원시,전북남원경찰서,남원시,31~40세,여자,258
전북,남원시,전북남원경찰서,남원시,41~50세,남자,835
전북,남원시,전북남원경찰서,남원시,41~50세,여자,399
전북,남원시,전북남원경찰서,남원시,51~60세,남자,1050
전북,남원시,전북남원경찰서,남원시,51~60세,여자,762
전북,남원시,전북남원경찰서,남원시,61~세,남자,1520
전북,남원시,전북남원경찰서,남원시,61~세,여자,4702
경남,남해군,경남남해경찰서,남해군,16~20세,남자,6
경남,남해군,경남남해경찰서,남해군,16~20세,여자,6
경남,남해군,경남남해경찰서,남해군,21~30세,남자,152
경남,남해군,경남남해경찰서,남해군,21~30세,여자,101
경남,남해군,경남남해경찰서,남해군,31~40세,남자,152
경남,남해군,경남남해경찰서,남해군,31~40세,여자,74
경남,남해군,경남남해경찰서,남해군,41~50세,남자,290
경남,남해군,경남남해경찰서,남해군,41~50세,여자,156
경남,남해군,경남남해경찰서,남해군,51~60세,남자,582
경남,남해군,경남남해경찰서,남해군,51~60세,여자,410
경남,남해군,경남남해경찰서,남해군,61~세,남자,1101
경남,남해군,경남남해경찰서,남해군,61~세,여자,3969
서울,노원구,서울노원경찰서,노원구,16~20세,남자,485
서울,노원구,서울노원경찰서,노원구,16~20세,여자,682
서울,노원구,서울노원경찰서,노원구,21~30세,남자,4883
서울,노원구,서울노원경찰서,노원구,21~30세,여자,4724
서울,노원구,서울노원경찰서,노원구,31~40세,남자,3707
서울,노원구,서울노원경찰서,노원구,31~40세,여자,2704
서울,노원구,서울노원경찰서,노원구,41~50세,남자,3504
서울,노원구,서울노원경찰서,노원구,41~50세,여자,3020
서울,노원구,서울노원경찰서,노원구,51~60세,남자,3414
서울,노원구,서울노원경찰서,노원구,51~60세,여자,3831
서울,노원구,서울노원경찰서,노원구,61~세,남자,4746
서울,노원구,서울노원경찰서,노원구,61~세,여자,13564
충남,논산시,충남논산경찰서,논산시,16~20세,남자,89
충남,논산시,충남논산경찰서,논산시,16~20세,여자,61
충남,논산시,충남논산경찰서,논산시,21~30세,남자,1015
충남,논산시,충남논산경찰서,논산시,21~30세,여자,764
충남,논산시,충남논산경찰서,논산시,31~40세,남자,937
충남,논산시,충남논산경찰서,논산시,31~40세,여자,454
충남,논산시,충남논산경찰서,논산시,41~50세,남자,1223
충남,논산시,충남논산경찰서,논산시,41~50세,여자,544
충남,논산시,충남논산경찰서,논산시,51~60세,남자,1552
충남,논산시,충남논산경찰서,논산시,51~60세,여자,1210
충남,논산시,충남논산경찰서,논산시,61~세,남자,2376
충남,논산시,충남논산경찰서,논산시,61~세,여자,5452
충북,단양군,충북단양경찰서,단양군,21~30세,남자,92
충북,단양군,충북단양경찰서,단양군,21~30세,여자,66
충북,단양군,충북단양경찰서,단양군,31~40세,남자,172
충북,단양군,충북단양경찰서,단양군,31~40세,여자,63
충북,단양군,충북단양경찰서,단양군,41~50세,남자,262
충북,단양군,충북단양경찰서,단양군,41~50세,여자,126
충북,단양군,충북단양경찰서,단양군,51~60세,남자,522
충북,단양군,충북단양경찰서,단양군,51~60세,여자,338
충북,단양군,충북단양경찰서,단양군,61~세,남자,772
충북,단양군,충북단양경찰서,단양군,61~세,여자,1644
경기,안산시 단원구,경기안산단원경찰서,단원구,16~20세,남자,107
경기,안산시 단원구,경기안산단원경찰서,단원구,16~20세,여자,139
경기,안산시 단원구,경기안산단원경찰서,단원구,21~30세,남자,2745
경기,안산시 단원구,경기안산단원경찰서,단원구,21~30세,여자,1894
경기,안산시 단원구,경기안산단원경찰서,단원구,31~40세,남자,4924
경기,안산시 단원구,경기안산단원경찰서,단원구,31~40세,여자,1868
경기,안산시 단원구,경기안산단원경찰서,단원구,41~50세,남자,5063
경기,안산시 단원구,경기안산단원경찰서,단원구,41~50세,여자,2086
경기,안산시 단원구,경기안산단원경찰서,단원구,51~60세,남자,4037
경기,안산시 단원구,경기안산단원경찰서,단원구,51~60세,여자,2437
경기,안산시 단원구,경기안산단원경찰서,단원구,61~세,남자,2562
경기,안산시 단원구,경기안산단원경찰서,단원구,61~세,여자,4325
대구,달서구,,달서구,16~20세,남자,318
대구,달서구,,달서구,16~20세,여자,466
대구,달서구,,달서구,21~30세,남자,4860
대구,달서구,,달서구,21~30세,여자,4432
대구,달서구,,달서구,31~40세,남자,5504
